titles,year,imdb_rating,num_votes,genre,film_rating,director,lead_actor
Pandas,2018,7.4,571,"Biography, Drama, History            ",G,David Douglas,Drew Fellman
American Animals,2018,7.0,39512,"Biography, Drama, History            ",R,Bart Layton,Spencer Reinhard
God Bless the Broken Road,2018,5.6,909,"Drama, Family, Romance            ",PG,Harold Cronk,Matthew Derek Davis
La boda de Valentina,2018,4.8,594,"Drama, Family, Romance            ",R,Marco Polo Constandse,Kate Vernon
Everybody Knows,2018,6.9,29976,"Drama, Family, Romance            ",R,Asghar Farhadi,Penélope Cruz
Qué León,2018,6.2,314,"Drama, Family, Romance            ",PG-13,Frank Perozo,Christine Marzano
Suspiria,I 2018,6.8,63505,"Drama, Family, Romance            ",R,Luca Guadagnino,Chloë Grace Moretz
Arctic,2018,6.8,44377,"Drama, Family, Romance            ",PG-13,Joe Penna,Mads Mikkelsen
Hearts Beat Loud,2018,6.9,10051,"Drama, Family, Romance            ",PG-13,Brett Haley,Nick Offerman
1991,I 2018,7.1,826,"Drama, Family, Romance            ",141 min,Ricardo Trogi,Jean-Carl Boucher
At Eternity's Gate,2018,6.9,29165,"Drama, Family, Romance            ",PG-13,Julian Schnabel,Willem Dafoe
The Fall of the American Empire,2018,6.8,2760,"Drama, Family, Romance            ",R,Denys Arcand,Maxim Roy
Puzzle,II 2018,6.7,7077,"Drama, Family, Romance            ",R,Marc Turtletaub,Kelly Macdonald
The Front Runner,2018,6.1,11752,"Drama, Family, Romance            ",R,Jason Reitman,Hugh Jackman
Detective Chinatown 2,2018,6.1,1937,"Drama, Family, Romance            ",R,Sicheng Chen,Haoran Liu
Assassination Nation,2018,6.0,16103,"Drama, Family, Romance            ",R,Sam Levinson,Odessa Young
Racetime,2018,5.6,386,"Drama, Family, Romance            ",PG,Benoît Godbout,Jean-François Pouliot
The White Crow,2018,6.6,5373,"Drama, Family, Romance            ",R,Ralph Fiennes,Oleg Ivenko
Pope Francis: A Man of His Word,2018,6.3,2062,"Drama, Family, Romance            ",PG,Wim Wenders,Pope Francis
Race 3,2018,1.9,34537,"Drama, Family, Romance            ",Not Rated,Remo D'Souza,Anil Kapoor
Pad Man,2018,7.9,21698,"Drama, Family, Romance            ",PG-13,R. Balki,Akshay Kumar
Capharnaüm,2018,8.4,66036,"Drama, Family, Romance            ",R,Nadine Labaki,Zain Al Rafeea
Wild Rose,2018,7.2,11222,"Drama, Family, Romance            ",R,Tom Harper,Jessie Buckley
A Private War,2018,6.7,17022,"Drama, Family, Romance            ",R,Matthew Heineman,Rosamund Pike
Red Joan,2018,6.4,9862,"Drama, Family, Romance            ",R,Trevor Nunn,Judi Dench
Operation Red Sea,2018,6.7,6229,"Drama, Family, Romance            ",TV-MA,Dante Lam,Yi Zhang
Destroyer,2018,6.2,25697,"Drama, Family, Romance            ",R,Karyn Kusama,Nicole Kidman
Thugs of Hindostan,2018,4.1,17844,"Drama, Family, Romance            ",Not Rated,Vijay Krishna Acharya,Aamir Khan
"Don't Worry, He Won't Get Far on Foot",2018,6.9,22715,"Drama, Family, Romance            ",R,Gus Van Sant,Joaquin Phoenix
El Chicano,2018,5.4,1141,"Drama, Family, Romance            ",R,Ben Hernandez Bray,Logan Arevalo
Little Women,2018,5.2,1115,"Drama, Family, Romance            ",PG-13,Clare Niederpruem,Sarah Davenport
Andhadhun,2018,8.3,74016,"Drama, Family, Romance            ",Not Rated,Sriram Raghavan,Ayushmann Khurrana
102 Not Out,2018,7.5,6501,"Drama, Family, Romance            ",PG,Umesh Shukla,Amitabh Bachchan
First Lady,2018,4.7,177,"Drama, Family, Romance            ",96 min,Dennis L. Reed II,Nicole Alexander
Baaghi 2,2018,4.8,9290,"Drama, Family, Romance            ",Not Rated,Ahmed Khan,Tiger Shroff
Never Look Away,2018,7.7,17085,"Drama, Family, Romance            ",R,Florian Henckel von Donnersmarck,Tom Schilling
Astérix: Le secret de la potion magique,2018,6.7,8360,"Drama, Family, Romance            ",87 min,Alexandre Astier,Louis Clichy
McQueen,2018,7.8,6461,"Drama, Family, Romance            ",R,Ian Bonhôte,Peter Ettedgui
The Seagull,I 2018,5.7,3153,"Drama, Family, Romance            ",PG-13,Michael Mayer,Annette Bening
An Interview with God,2018,5.8,3223,"Drama, Family, Romance            ",Unrated,Perry Lang,David Strathairn
High Life,2018,5.8,29768,"Drama, Family, Romance            ",R,Claire Denis,Robert Pattinson
Mandy,I 2018,6.5,65654,"Drama, Family, Romance            ",Not Rated,Panos Cosmatos,Nicolas Cage
Beautifully Broken,2018,5.7,361,"Drama, Family, Romance            ",PG-13,Eric Welch,Benjamin A. Onyango
All Is True,2018,6.2,3592,"Drama, Family, Romance            ",PG-13,Kenneth Branagh,Kenneth Branagh
Along With the Gods: The Last 49 Days,2018,7.1,5696,"Drama, Family, Romance            ",Not Rated,Yong-hwa Kim,Jung-woo Ha
The Hows of Us,2018,7.3,2525,"Drama, Family, Romance            ",117 min,Cathy Garcia-Molina,Kathryn Bernardo
Wildlife,2018,6.8,24880,"Drama, Family, Romance            ",PG-13,Paul Dano,Ed Oxenbould
Raid,2018,7.4,15466,"Drama, Family, Romance            ",Not Rated,Raj Kumar Gupta,Ajay Devgn
Nothing to Lose,2018,5.4,22891,"Drama, Family, Romance            ",PG,Alexandre Avancini,Petrônio Gontijo
Little Italy,2018,5.7,12013,"Drama, Family, Romance            ",R,Donald Petrie,Emma Roberts
The Miseducation of Cameron Post,2018,6.6,19012,"Drama, Family, Romance            ",Not Rated,Desiree Akhavan,Chloë Grace Moretz
Kedarnath,2018,6.6,10494,"Drama, Romance            ",Not Rated,Abhishek Kapoor,Sushant Singh Rajput
Tea With the Dames,2018,7.3,1986,"Drama, Romance            ",Unrated,Roger Michell,Maggie Smith
BANDSTAND: The Broadway Musical on Screen,2018,9.2,92,"Drama, Romance            ",130 min,Lorenzo Thione,Matt Hoffman
Kona fer í stríð,2018,7.4,8341,"Drama, Romance            ",Not Rated,Benedikt Erlingsson,Halldóra Geirharðsdóttir
Like Arrows,2018,6.5,412,"Drama, Romance            ",Not Rated,Kevin Peeples,Micah Lynn Hanson
Transit,I 2018,6.9,8654,"Drama, Romance            ",Not Rated,Christian Petzold,Franz Rogowski
Mirai,2018,7.0,12852,"Drama, Romance            ",PG,Mamoru Hosoda,Rebecca Hall
Climax,I 2018,7.0,54534,"Drama, Romance            ",R,Gaspar Noé,Sofia Boutella
Sui Dhaaga: Made in India,2018,6.8,7237,"Drama, Romance            ",Not Rated,Sharat Katariya,Anushka Sharma
Pokémon the Movie: The Power of Us,2018,6.3,2104,"Drama, Romance            ",Not Rated,Tetsuo Yajima,Sarah Natochenny
Border,2018,7.0,25288,"Drama, Romance            ",R,Ali Abbasi,Eva Melander
The Church,I 2018,2.8,136,"Drama, Romance            ",PG-13,Dom Frank,Clint Howard
Kasal,2018,7.7,76,"Drama, Romance            ",TV-PG,Ruel S. Bayani,Bea Alonzo
How Long Will I Love U,2018,6.4,879,"Drama, Romance            ",101 min,Lun Su,Jiayin Lei
The Game Changers,2018,7.9,16601,"Drama, Romance            ",86 min,Louie Psihoyos,James Wilks
Vox Lux,2018,5.9,16536,"Drama, Romance            ",R,Brady Corbet,Natalie Portman
More Than Blue,2018,6.1,892,"Drama, Romance            ",105 min,Gavin Lin,Ivy Yi-Han Chen
Burning,2018,7.5,51330,"Drama, Romance            ",Not Rated,Chang-dong Lee,Ah-in Yoo
The Little Stranger,2018,5.5,8994,"Drama, Romance            ",R,Lenny Abrahamson,Domhnall Gleeson
The Catcher Was a Spy,2018,6.2,7905,"Drama, Romance            ",R,Ben Lewin,Paul Rudd
Monster Hunt 2,2018,5.4,1424,"Drama, Romance            ",Not Rated,Raman Hui,Tony Chiu-Wai Leung
Double Lives,2018,6.5,4394,"Drama, Romance            ",R,Olivier Assayas,Guillaume Canet
Boundaries,I 2018,5.2,2129,"Drama, Romance            ",R,Shana Feste,Vera Farmiga
The Island,2018,6.3,1403,"Drama, Romance            ",134 min,Bo Huang,Bo Huang
First Love,2018,5.8,127,"Drama, Romance            ",122 min,Paul Soriano,Aga Muhlach
Lizzie,2018,5.8,6472,"Drama, Romance            ",R,Craig William Macneill,Chloë Sevigny
You Are Here: A Come From Away Story,2018,8.8,197,"Drama, Romance            ",84 min,Moze Mossanen,Beverley Bass
"Love, Gilda",2018,7.4,1383,"Drama, Romance            ",Not Rated,Lisa D'Apolito,Andrew Alexander
The Chaperone,2018,6.5,1247,"Drama, Romance            ",Not Rated,Michael Engler,Elizabeth McGovern
Bethany Hamilton: Unstoppable,2018,7.4,575,"Drama, Romance            ",PG,Aaron Lieber,Alana Blanchard
Exes Baggage,2018,6.7,232,"Drama, Romance            ",104 min,Dan Villegas,Angelica Panganiban
The Public,2018,6.6,3447,"Drama, Romance            ",PG-13,Emilio Estevez,Alec Baldwin
Husband Material,2018,6.9,7242,"Drama, Romance            ",Not Rated,Anurag Kashyap,Taapsee Pannu
A Cool Fish,2018,7.0,1405,"Drama, Romance            ",Not Rated,Xiaozhi Rao,Jianbin Chen
Pick of the Litter,2018,7.5,1315,"Drama, Romance            ",TV-PG,Don Hardy,Dana Nachman
Shadow,2018,7.0,13152,"Drama, Romance            ",Not Rated,Yimou Zhang,Chao Deng
Wild Nights with Emily,2018,6.2,934,"Drama, Romance            ",PG-13,Madeleine Olnek,Molly Shannon
Birds of Passage,2018,7.5,10548,"Drama, Romance            ",Not Rated,Cristina Gallego,Ciro Guerra
Monsters and Men,2018,5.9,2001,"Drama, Romance            ",R,Reinaldo Marcus Green,John David Washington
Long Day's Journey Into Night,2018,7.2,6671,"Drama, Romance            ",Not Rated,Bi Gan,Tang Wei
The Spy Gone North,2018,7.3,3779,"Drama, Romance            ",Not Rated,Jong-bin Yoon,Jung-min Hwang
The Russian Five,2018,8.2,1070,"Drama, Romance            ",Not Rated,Joshua Riehl,Jeff Daniels
The 16th Episode,2018,4.9,1946,"Drama, Romance            ",93 min,Jérôme Cohen-Olivar,Aouatefe Lahmani
The Great Battle,2018,7.0,4078,"Drama, Romance            ",Not Rated,Kwang-shik Kim,Nam Joo-Hyuk
The Happy Prince,2018,6.2,4689,"Drama, Romance            ",R,Rupert Everett,Colin Firth
Tel Aviv on Fire,2018,6.7,1811,"Drama, Romance            ",100 min,Sameh Zoabi,Kais Nashif
Teen Spirit,2018,6.1,7750,"Drama, Romance            ",PG-13,Max Minghella,Elle Fanning
Jack Em Popoy: The Puliscredibles,2018,6.2,62,"Drama, Romance            ",115 min,Michael Tuviera,Vic Sotto
The Cold Blue,2018,7.5,702,"Drama, Romance            ",TV-PG,Erik Nelson,V.G. Alexander
Jiang hu er nü,2018,7.0,7952,"Drama, Romance            ",Not Rated,Zhangke Jia,Tao Zhao
Avengers: Endgame,2019,8.4,845750,"Action, Adventure, Drama            ",PG-13,Anthony Russo,Joe Russo
The Lion King,2019,6.9,215880,"Action, Adventure, Drama            ",PG,Jon Favreau,Donald Glover
Star Wars: The Rise Of Skywalker,2019,6.6,382400,"Action, Adventure, Drama            ",PG-13,J.J. Abrams,Daisy Ridley
Frozen II,2019,6.9,140884,"Action, Adventure, Drama            ",PG,Chris Buck,Jennifer Lee
Toy Story 4,2019,7.8,208320,"Action, Adventure, Drama            ",G,Josh Cooley,Tom Hanks
Captain Marvel,2019,6.9,459370,"Action, Adventure, Drama            ",PG-13,Anna Boden,Ryan Fleck
Spider-Man: Far from Home,2019,7.5,334819,"Action, Adventure, Drama            ",PG-13,Jon Watts,Tom Holland
Aladdin,2019,6.9,231887,"Action, Adventure, Drama            ",PG,Guy Ritchie,Will Smith
Joker,2019,8.4,971659,"Action, Adventure, Drama            ",R,Todd Phillips,Joaquin Phoenix
Jumanji: The Next Level,2019,6.6,193873,"Action, Adventure, Drama            ",PG-13,Jake Kasdan,Dwayne Johnson
It Chapter Two,2019,6.5,211737,"Action, Adventure, Drama            ",R,Andy Muschietti,Jessica Chastain
Us,II 2019,6.8,234589,"Action, Adventure, Drama            ",R,Jordan Peele,Lupita Nyong'o
Fast & Furious Presents: Hobbs & Shaw,2019,6.4,171264,"Action, Adventure, Drama            ",PG-13,David Leitch,Dwayne Johnson
John Wick: Chapter 3 - Parabellum,2019,7.4,282429,"Action, Adventure, Drama            ",R,Chad Stahelski,Keanu Reeves
Knives Out,2019,7.9,474818,"Action, Adventure, Drama            ",PG-13,Rian Johnson,Daniel Craig
How to Train Your Dragon: The Hidden World,2019,7.5,107063,"Action, Adventure, Drama            ",PG,Dean DeBlois,Jay Baruchel
1917,2019,8.3,446258,"Action, Adventure, Drama            ",R,Sam Mendes,Dean-Charles Chapman
The Secret Life of Pets 2,2019,6.5,51277,"Action, Adventure, Drama            ",PG,Chris Renaud,Jonathan del Val
Pokémon Detective Pikachu,2019,6.6,140830,"Action, Adventure, Drama            ",PG,Rob Letterman,Ryan Reynolds
Once Upon a Time... In Hollywood,2019,7.6,568160,"Action, Adventure, Drama            ",R,Quentin Tarantino,Leonardo DiCaprio
Shazam!,2019,7.0,266034,"Action, Adventure, Drama            ",PG-13,David F. Sandberg,Zachary Levi
Ford v Ferrari,2019,8.1,303448,"Action, Adventure, Drama            ",PG-13,James Mangold,Matt Damon
Dumbo,2019,6.3,67287,"Action, Adventure, Drama            ",PG,Tim Burton,Colin Farrell
Maleficent: Mistress of Evil,2019,6.6,87418,"Action, Adventure, Drama            ",PG,Joachim Rønning,Angelina Jolie
Glass,2019,6.7,211624,"Action, Adventure, Drama            ",PG-13,M. Night Shyamalan,James McAvoy
Godzilla: King of the Monsters,2019,6.0,143337,"Action, Adventure, Drama            ",PG-13,Michael Dougherty,Kyle Chandler
Little Women,2019,7.8,149523,"Action, Adventure, Drama            ",PG,Greta Gerwig,Saoirse Ronan
The Lego Movie 2: The Second Part,2019,6.6,56125,"Action, Adventure, Drama            ",PG,Mike Mitchell,Chris Pratt
The Addams Family,2019,5.8,29476,"Action, Adventure, Drama            ",PG,Greg Tiernan,Conrad Vernon
Downton Abbey,2019,7.4,40966,"Action, Adventure, Drama            ",PG,Michael Engler,Stephen Campbell Moore
Rocketman,I 2019,7.3,142598,"Action, Adventure, Drama            ",R,Dexter Fletcher,Taron Egerton
Alita: Battle Angel,2019,7.3,232680,"Action, Adventure, Drama            ",PG-13,Robert Rodriguez,Rosa Salazar
Hustlers,2019,6.3,85735,"Action, Adventure, Drama            ",R,Lorene Scafaria,Constance Wu
Men in Black: International,2019,5.6,111616,"Action, Adventure, Drama            ",PG-13,F. Gary Gray,Chris Hemsworth
Annabelle Comes Home,2019,5.9,59468,"Action, Adventure, Drama            ",R,Gary Dauberman,Vera Farmiga
Yesterday,III 2019,6.8,118352,"Action, Adventure, Drama            ",PG-13,Danny Boyle,Himesh Patel
Tyler Perry's a Madea Family Funeral,2019,4.5,3851,"Action, Adventure, Drama            ",PG-13,Tyler Perry,Tyler Perry
Good Boys,I 2019,6.7,61741,"Action, Adventure, Drama            ",R,Gene Stupnitsky,Jacob Tremblay
Angel Has Fallen,2019,6.4,81024,"Action, Adventure, Drama            ",R,Ric Roman Waugh,Gerard Butler
X-Men: Dark Phoenix,2019,5.7,159817,"Action, Adventure, Drama            ",PG-13,Simon Kinberg,James McAvoy
Scary Stories to Tell in the Dark,2019,6.2,62541,"Action, Adventure, Drama            ",PG-13,André Øvredal,Zoe Margaret Colletti
Terminator: Dark Fate,2019,6.2,153219,"Action, Adventure, Drama            ",R,Tim Miller,Linda Hamilton
A Beautiful Day in the Neighborhood,2019,7.3,63910,"Action, Adventure, Drama            ",PG,Marielle Heller,Tom Hanks
Abominable,2019,7.0,30241,"Action, Adventure, Drama            ",PG,Jill Culton,Todd Wilderman
Escape Room,I 2019,6.4,90266,"Action, Adventure, Drama            ",PG-13,Adam Robitel,Taylor Russell
Dora and the Lost City of Gold,2019,6.1,24909,"Action, Adventure, Drama            ",PG,James Bobin,Isabela Merced
The Curse of La Llorona,2019,5.3,39266,"Action, Adventure, Drama            ",R,Michael Chaves,Linda Cardellini
Pet Sematary,2019,5.7,83342,"Action, Adventure, Drama            ",R,Kevin Kölsch,Dennis Widmyer
What Men Want,2019,5.3,24433,"Action, Adventure, Drama            ",R,Adam Shankman,Taraji P. Henson
Parasite,2019,8.6,582602,"Action, Adventure, Drama            ",R,Bong Joon Ho,Kang-ho Song
Isn't It Romantic,2019,5.9,63921,"Comedy, Fantasy, Musical            ",PG-13,Todd Strauss-Schulson,Rebel Wilson
Five Feet Apart,2019,7.2,46283,"Comedy, Fantasy, Musical            ",PG-13,Justin Baldoni,Haley Lu Richardson
Ma,2019,5.6,41771,"Comedy, Fantasy, Musical            ",R,Tate Taylor,Octavia Spencer
Wonder Park,2019,5.9,10334,"Comedy, Fantasy, Musical            ",PG,Dylan Brown,Sofia Mali
A Dog's Way Home,2019,6.7,15329,"Comedy, Fantasy, Musical            ",PG,Charles Martin Smith,Ashley Judd
Breakthrough,2019,6.3,8500,"Comedy, Fantasy, Musical            ",PG,Roxann Dawson,Marcel Ruiz
Little,I 2019,5.5,11431,"Comedy, Fantasy, Musical            ",PG-13,Tina Gordon,Regina Hall
Crawl,I 2019,6.1,70059,"Comedy, Fantasy, Musical            ",R,Alexandre Aja,Kaya Scodelario
The Angry Birds Movie 2,2019,6.4,22061,"Comedy, Fantasy, Musical            ",PG,Thurop Van Orman,John Rice
The Intruder,I 2019,5.6,13793,"Comedy, Fantasy, Musical            ",PG-13,Deon Taylor,Michael Ealy
The Hustle,I 2019,5.4,48887,"Comedy, Fantasy, Musical            ",PG-13,Chris Addison,Anne Hathaway
Ad Astra,2019,6.5,202678,"Comedy, Fantasy, Musical            ",PG-13,James Gray,Brad Pitt
Cold Pursuit,2019,6.2,58683,"Comedy, Fantasy, Musical            ",R,Hans Petter Moland,Liam Neeson
Long Shot,2019,6.8,97014,"Comedy, Fantasy, Musical            ",R,Jonathan Levine,Charlize Theron
Child's Play,2019,5.8,45094,"Comedy, Fantasy, Musical            ",R,Lars Klevberg,Tim Matheson
Happy Death Day 2U,2019,6.2,60276,"Comedy, Fantasy, Musical            ",PG-13,Christopher Landon,Jessica Rothe
Midsommar,2019,7.1,209668,"Comedy, Fantasy, Musical            ",R,Ari Aster,Florence Pugh
Zombieland: Double Tap,2019,6.7,143599,"Comedy, Fantasy, Musical            ",R,Ruben Fleischer,Woody Harrelson
Ready or Not,I 2019,6.8,113609,"Comedy, Fantasy, Musical            ",R,Matt Bettinelli-Olpin,Tyler Gillett
Overcomer,2019,6.7,3831,"Comedy, Fantasy, Musical            ",PG,Alex Kendrick,Alex Kendrick
The Art of Racing in the Rain,2019,7.6,25669,"Comedy, Fantasy, Musical            ",PG,Simon Curtis,Kevin Costner
Fighting with My Family,2019,7.1,67859,"Comedy, Fantasy, Musical            ",PG-13,Stephen Merchant,Dwayne Johnson
A Dog's Journey,2019,7.5,19859,"Comedy, Fantasy, Musical            ",PG,Gail Mancuso,Josh Gad
Booksmart,2019,7.2,96089,"Comedy, Fantasy, Musical            ",R,Olivia Wilde,Kaitlyn Dever
Stuber,2019,6.2,41344,"Comedy, Fantasy, Musical            ",R,Michael Dowse,Dave Bautista
Hellboy,2019,5.2,79701,"Comedy, Fantasy, Musical            ",R,Neil Marshall,David Harbour
Shaft,2019,6.4,45871,"Comedy, Fantasy, Musical            ",R,Tim Story,Samuel L. Jackson
47 Meters Down: Uncaged,2019,5.0,21515,"Comedy, Fantasy, Musical            ",PG-13,Johannes Roberts,Sophie Nélisse
Gemini Man,2019,5.7,90843,"Comedy, Fantasy, Musical            ",PG-13,Ang Lee,Will Smith
UglyDolls,2019,5.0,5895,"Comedy, Fantasy, Musical            ",PG,Kelly Asbury,Kelly Clarkson
Unplanned,I 2019,5.8,12773,"Comedy, Fantasy, Musical            ",R,Chuck Konzelman,Cary Solomon
Rambo: Last Blood,2019,6.1,83996,"Comedy, Fantasy, Musical            ",R,Adrian Grunberg,Sylvester Stallone
Brightburn,2019,6.1,81028,"Comedy, Fantasy, Musical            ",R,David Yarovesky,Elizabeth Banks
The Farewell,I 2019,7.6,52709,"Comedy, Fantasy, Musical            ",PG,Lulu Wang,Shuzhen Zhao
The Kid Who Would Be King,2019,6.0,14792,"Comedy, Fantasy, Musical            ",PG,Joe Cornish,Louis Ashbourne Serkis
Missing Link,2019,6.7,22527,"Comedy, Fantasy, Musical            ",PG,Chris Butler,Hugh Jackman
Late Night,2019,6.5,29972,"Comedy, Fantasy, Musical            ",R,Nisha Ganatra,Emma Thompson
Miss Bala,2019,5.8,9138,"Comedy, Fantasy, Musical            ",PG-13,Catherine Hardwicke,Gina Rodriguez
The Prodigy,2019,5.9,23452,"Comedy, Fantasy, Musical            ",R,Nicholas McCarthy,Taylor Schilling
Poms,2019,6.0,4296,"Comedy, Fantasy, Musical            ",PG-13,Zara Hayes,Diane Keaton
The Peanut Butter Falcon,2019,7.6,69009,"Comedy, Fantasy, Musical            ",PG-13,Tyler Nilson,Michael Schwartz
After,I 2019,5.3,40410,"Comedy, Fantasy, Musical            ",PG-13,Jenny Gage,Josephine Langford
The Kitchen,2019,5.5,16413,"Comedy, Fantasy, Musical            ",R,Andrea Berloff,Melissa McCarthy
Blinded by the Light,2019,6.9,20351,"Comedy, Fantasy, Musical            ",PG-13,Gurinder Chadha,Billy Barratt
The Best of Enemies,2019,7.2,11024,"Comedy, Fantasy, Musical            ",PG-13,Robin Bissell,Taraji P. Henson
No Manches Frida 2,2019,4.1,856,"Comedy, Fantasy, Musical            ",R,Nacho G. Velilla,Martha Higareda
"Where'd You Go, Bernadette",2019,6.5,17796,"Comedy, Fantasy, Musical            ",PG-13,Richard Linklater,Cate Blanchett
Apollo 11,I 2019,8.2,22426,"Comedy, Fantasy, Musical            ",G,Todd Douglas Miller,Neil Armstrong
Coconut the Little Dragon 2: Into the Jungle,2019,5.8,89,"Comedy, Fantasy, Musical            ",80 min,Anthony Power,Carolin Kebekus
Serenity,2019,5.4,36847,"Comedy, Fantasy, Musical            ",R,Steven Knight,Matthew McConaughey
Overlord,2018,6.6,87591,"Action, Adventure, Horror            ",R,Julius Avery,Jovan Adepo
Proud Mary,2018,5.0,9006,"Action, Adventure, Horror            ",R,Babak Najafi,Taraji P. Henson
The Happytime Murders,2018,5.4,25066,"Action, Adventure, Horror            ",R,Brian Henson,Melissa McCarthy
SuperFly,2018,5.2,6311,"Action, Adventure, Horror            ",R,Director X.,Trevor Jackson
They Shall Not Grow Old,II 2018,8.3,29994,"Action, Adventure, Horror            ",R,Peter Jackson,Thomas Adlam
Bad Times at the El Royale,2018,7.1,131137,"Action, Adventure, Horror            ",R,Drew Goddard,Jeff Bridges
Show Dogs,2018,3.8,4227,"Action, Adventure, Horror            ",PG,Raja Gosnell,Will Arnett
Operation Finale,2018,6.6,34481,"Action, Adventure, Horror            ",PG-13,Chris Weitz,Oscar Isaac
"Paul, Apostle of Christ",2018,6.7,7416,"Action, Adventure, Horror            ",PG-13,Andrew Hyatt,Jim Caviezel
Free Solo,2018,8.2,55782,"Action, Adventure, Horror            ",PG-13,Jimmy Chin,Elizabeth Chai Vasarhelyi
Summer '03,2018,5.5,2739,"Action, Adventure, Horror            ",Not Rated,Becca Gleason,Joey King
Sorry to Bother You,2018,6.9,65932,"Action, Adventure, Horror            ",R,Boots Riley,LaKeith Stanfield
Mary Queen of Scots,2018,6.3,43118,"Action, Adventure, Horror            ",R,Josie Rourke,Saoirse Ronan
Forever My Girl,2018,6.7,14984,"Action, Adventure, Horror            ",PG,Bethany Ashton Wolf,Alex Roe
Mortal Engines,2018,6.1,111944,"Action, Adventure, Horror            ",PG-13,Christian Rivers,Hera Hilmar
Hunter Killer,2018,6.6,55582,"Action, Adventure, Horror            ",R,Donovan Marsh,Gerard Butler
If Beale Street Could Talk,2018,7.1,43396,"Action, Adventure, Horror            ",R,Barry Jenkins,KiKi Layne
The Girl in the Spider's Web,2018,6.1,42532,"Action, Adventure, Horror            ",R,Fede Alvarez,Claire Foy
The Possession of Hannah Grace,2018,5.2,19730,"Action, Adventure, Horror            ",R,Diederik Van Rooijen,Shay Mitchell
RBG,2018,7.6,12863,"Action, Adventure, Horror            ",PG,Julie Cohen,Betsy West
Eighth Grade,2018,7.4,64294,"Action, Adventure, Horror            ",R,Bo Burnham,Elsie Fisher
The Darkest Minds,2018,5.7,28606,"Action, Adventure, Horror            ",PG-13,Jennifer Yuh Nelson,Amandla Stenberg
Three Identical Strangers,2018,7.6,29130,"Action, Adventure, Horror            ",PG-13,Tim Wardle,Robert Shafran
Upgrade,2018,7.5,162494,"Action, Adventure, Horror            ",R,Leigh Whannell,Logan Marshall-Green
Padmaavat,2018,7.0,27900,"Action, Adventure, Horror            ",Not Rated,Sanjay Leela Bhansali,Deepika Padukone
The Old Man & the Gun,2018,6.7,41069,"Action, Adventure, Horror            ",PG-13,David Lowery,Robert Redford
Hell Fest,2018,5.5,14425,"Action, Adventure, Horror            ",R,Gregory Plotkin,Cynthea Mercado
Welcome to Marwen,2018,6.2,20655,"Action, Adventure, Horror            ",PG-13,Robert Zemeckis,Steve Carell
Greta,2018,6.0,27148,"Action, Adventure, Horror            ",R,Neil Jordan,Isabelle Huppert
The Miracle Season,2018,6.5,4725,"Action, Adventure, Horror            ",PG,Sean McNamara,Helen Hunt
Hotel Mumbai,2018,7.6,54653,"Action, Adventure, Horror            ",R,Anthony Maras,Dev Patel
Midnight Sun,2018,6.6,24671,"Action, Adventure, Horror            ",PG-13,Scott Speer,Bella Thorne
Tully,2018,7.0,53609,"Action, Adventure, Horror            ",R,Jason Reitman,Charlize Theron
Traffik,2018,6.0,18776,"Action, Adventure, Horror            ",R,Deon Taylor,Priscilla Quintana
Can You Ever Forgive Me?,2018,7.1,47565,"Action, Adventure, Horror            ",R,Marielle Heller,Melissa McCarthy
Unfriended: Dark Web,2018,6.0,27796,"Action, Adventure, Horror            ",R,Stephen Susco,Colin Woodell
Early Man,2018,6.1,20122,"Action, Adventure, Horror            ",PG,Nick Park,Eddie Redmayne
Higher Power,2018,4.8,2291,"Action, Adventure, Horror            ",R,Matthew Charles Santoro,Colm Feore
Sanju,2018,7.7,47992,"Action, Adventure, Horror            ",TV-MA,Rajkumar Hirani,Ranbir Kapoor
Unsane,2018,6.4,41317,"Action, Adventure, Horror            ",R,Steven Soderbergh,Claire Foy
We Have Always Lived in the Castle,2018,5.6,5519,"Action, Adventure, Horror            ",Not Rated,Stacie Passon,Taissa Farmiga
Beautiful Boy,I 2018,7.3,56175,"Action, Adventure, Horror            ",R,Felix van Groeningen,Steve Carell
Mid90s,2018,7.4,51190,"Action, Adventure, Horror            ",R,Jonah Hill,Sunny Suljic
The Little Mermaid,2018,4.2,8303,"Action, Adventure, Horror            ",PG,Blake Harris,Chris Bouchard
Dog Days,I 2018,6.2,4247,"Action, Adventure, Horror            ",PG,Ken Marino,Nina Dobrev
Boy Erased,2018,6.9,33339,"Action, Adventure, Horror            ",R,Joel Edgerton,Lucas Hedges
Hotel Artemis,2018,6.1,47476,"Action, Adventure, Horror            ",R,Drew Pearce,Jodie Foster
A-X-L,2018,5.3,10657,"Action, Adventure, Horror            ",PG,Oliver Daly,Alex Neustaedter
Run the Race,2018,6.0,1312,"Action, Adventure, Horror            ",PG,Chris Dowling,Tanner Stine
Fahrenheit 11/9,2018,7.0,18216,"Action, Adventure, Horror            ",R,Michael Moore,Jim Acosta
Unbroken: Path to Redemption,2018,5.8,2595,"Biography, Drama, History            ",PG-13,Harold Cronk,Samuel Hunt
Master Z: The Ip Man Legacy,2018,6.5,7146,"Biography, Drama, History            ",Not Rated,Woo-Ping Yuen,Jin Zhang
The Hurricane Heist,2018,5.1,19249,"Biography, Drama, History            ",PG-13,Rob Cohen,Toby Kebbell
Every Day,2018,6.4,18867,"Biography, Drama, History            ",PG-13,Michael Sucsy,Angourie Rice
